index,link,lane,length
1,1,1,131.537812
2,1,2,131.537812
3,1,3,131.537812
4,9,1,34.86297
5,10003,1,38.385761
6,3,1,178.709309
7,3,2,178.709309
8,3,3,178.709309
9,5,1,187.401673
10,5,2,187.401673
11,5,3,187.401673
12,5,4,187.401673
13,7,1,104.789737
14,7,2,104.789737
15,7,3,104.789737
16,10,1,42.482157
17,10008,1,26.308776
